what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273540402181
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540404849
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540982895
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273541055373
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541064784
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541065435
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541110187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541128681
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273541130768
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541132237
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541291165
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273541293097
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273541299493
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273541299806
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273541300046
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541345007
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541439868
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541475248
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541476308
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541477077
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541601986
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541616447
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541830652
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273541830871
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590264708
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273590267151
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590271978
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590278725
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590281839
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590284952
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273590285414
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273590285538
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273590288870
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590368528
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590399922
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590474614
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590550921
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590750416
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590767792
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590870301
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590879903
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273590892797
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607230471
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273607233480
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607239990
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607248108
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273607248692
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273607248843
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273607251479
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273607256763
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607259008
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607260748
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273607260979
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273607261080
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607263784
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607277474
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273607280379
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273607282129
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273607305814
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273607321302
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273607326761
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607329089
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607331402
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607332051
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607351300
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607352898
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607354431
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607354969
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607371140
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607378402
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607406334
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607430027
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607430155
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273607442113
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607443637
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607445551
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607446078
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607492441
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273607495785
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273607497500
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273607504048
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607505676
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607507486
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607508014
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607516257
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607530235
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607531801
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607532354
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607547465
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607555348
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607557317
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607557831
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607596244
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273607598637
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273607600945
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607607543
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607608934
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607609504
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607619688
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607627323
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607627503
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607641855
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607643430
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607644035
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607772884
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273607774758
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607800824
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607802352
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607802884
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607808000
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273607809676
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1273607817286
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273607823657
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607826342
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607828026
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607828598
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607837815
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607847133
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607847359
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607854557
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607856130
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607856680
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607858589
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607865168
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607867549
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607868064
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607881914
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273607887396
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607906624
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607908235
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607908778
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607919354
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607983137
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607985024
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273607985617
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608004706
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608013433
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608049400
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608052887
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608058595
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608059745
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608060247
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608074282
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608084112
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608085790
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608086512
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608093482
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608103956
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608119561
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608126553
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608127753
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608128323
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608129527
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608151398
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608151637
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608160777
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608166407
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608187825
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608189165
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608189670
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608203557
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608206589
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608207663
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608209764
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608211485
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608212003
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608273809
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608279899
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608293489
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608314104
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608326369
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608328121
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608330007
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608330534
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608332721
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608334536
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608352735
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608354296
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608354819
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608356513
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608390838
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273608396915
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608399872
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608400074
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608422665
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608424611
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608425421
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608439230
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608440898
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608443584
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608450741
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608454892
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608455301
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608455588
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608455789
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608455993
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608456182
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608456383
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608456553
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608456747
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608456927
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608457123
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608457310
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608457920
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608458126
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608458608
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608469518
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608470869
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608471457
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608476816
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273608479601
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273608489269
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608493518
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608493956
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608494288
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608494530
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608494734
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608494976
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608495229
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608495446
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608495713
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608496206
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608496409
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608496666
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608496876
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608497123
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608497396
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608497695
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608497997
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273608498483
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608503434
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273608504822
